time_stamp,tweet_text
2019-09-12 23:58:08,RT @jeremypike907: #MyYangStory #DemDebate #YangBeatsTrump #YangMediaBlackout Can’t wait to see our guy @AndrewYang do a great job at the #…
2019-09-12 23:58:08,"When the candidates talk about abolishing the electoral college at the #DemocraticDebate tonight, here's way. 

Her… https://t.co/2KONZA2yET"
2019-09-12 23:58:08,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:08,"RT @j_gelling: Alright everyone: remember the RULES of the drinking game for tonight's #DemocraticDebate

- Anytime any of the Democrats su…"
2019-09-12 23:58:08,The #DemocraticDebate is on #ABC what a lot of people forget to tell people is what channel the #Debate… https://t.co/SNpB2urPGP
2019-09-12 23:58:08,"Alright folks, I'll be live tweeting the #DemocraticDebate this evening and giving commentary on the immigration se… https://t.co/FQKL8QRzQT"
2019-09-12 23:58:08,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:07,"RT @hrtablaze: I don't need to watch the #DemocraticDebate to give you a recap. Pretty much goes like this : 

Open borders for illegals,…"
2019-09-12 23:58:07,"RT @EpochTimes: “Socialism will kill Houston’s economy!” the banner says. “Text ‘USA’ to 88022.”

President Trump’s campaign is planning to…"
2019-09-12 23:58:07,"My only hope for the #DemocraticDebate is that we get an epic clash that causes some movement in the Big 4. ... Oh,… https://t.co/0A7ISJJYA4"
2019-09-12 23:58:07,RT @OpenSecretsDC: How wealthy are the participants in tonight's #DemocraticDebate? Check out their most recent personal financial disclosu…
2019-09-12 23:58:07,"RT @myerberg: Bernie Sanders is about to make history.

Bernie Sanders is about to cement his status as the frontrunner.

Through truth, th…"
2019-09-12 23:58:07,"And here we go again...👀#Facebook 

#DemocraticDebate #DemDebate https://t.co/7uvDJwFJDd"
2019-09-12 23:58:06,"RT @USAloveGOD: Here we go again #DemocraticDebate 
Pandering Spanish-Speaking Liberal Attention Seekers https://t.co/tppkTZSXQV"
2019-09-12 23:58:06,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:05,RT @ConservaMomUSA: Our SAVAGELY EPIC troller-in-Chief  @POTUS @realDonaldTrump has a message heading into tonight’s #DemocraticDebate- Soc…
2019-09-12 23:58:05,"RT @PpollingNumbers: RCP average heading to the #DemocraticDebate
shift since pre the second debates

Biden 26.8 (-5.0)
Sanders 17.7 (+2.3)…"
2019-09-12 23:58:05,The third #DemocraticDebate starts in a few minutes. Here's what you can expect the candidates to talk about tonigh… https://t.co/MeLFxHsxIC
2019-09-12 23:58:05,"RT @SnarkLikeKnives: Dear @BetoORourke,

I love you and you’re going to kick ass tonight. 🦄❤️

❤️❤️❤️❤️❤️❤️❤️❤️
#beto2020 
#BetoForAmerica…"
2019-09-12 23:58:04,ANDREW YANG NEEDS A MOMENT #YangsDebateSurprise #DemocraticDebate
2019-09-12 23:58:04,how do i watch this on my phone pls help #DemocraticDebate
2019-09-12 23:58:04,"RT @cmclymer: This is the worst White House for LGBTQ equality in modern history, and I would really love for the moderators from @ABCNews…"
2019-09-12 23:58:04,"RT @pinkk9lover: 🤣#DemocraticDebate Thursday night.
-FrancisBetoO’Dork warned not 2 cuss
-@BernieSanders clings 2 Anti-Semite LindaSarsour…"
2019-09-12 23:58:04,I want a Key &amp; Peele sketch on Cory Booker and Kamala Harris trying to turn the #DemocraticDebate into a… https://t.co/hrYNBn1rS7
2019-09-12 23:58:04,Waiting to hear what these potential Candidates have to say tonight. #DemocraticDebate #DemDebate3
2019-09-12 23:58:04,RT @jbouvier: Me to people who still support Biden going into the 3rd #DemocraticDebate tonight https://t.co/uE66paFfvu
2019-09-12 23:58:04,"Alright, #DemocraticDebate time! Eager to see the big guns all in one stage, oh, and Delaney as well."
2019-09-12 23:58:04,"RT @j_gelling: Oh God, Jorge Ramos is joining the freak show circus at the #DemocraticDebate 🙄"
2019-09-12 23:58:03,I'm ready! #DemocraticDebate #DemDebate https://t.co/ecfQfoERRz
2019-09-12 23:58:03,I’d really love for Marianne Williamson to live tweet everyone’s auras as they walk out on stage. #DemDebate #DemocraticDebate
2019-09-12 23:58:03,"#DemocraticDebate 
I predict that @JoeBiden will not make it to Iowa. He will drop out."
2019-09-12 23:58:02,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…
2019-09-12 23:58:02,"RT @WoobieTuesday: You can livestream tonight’s #DemocraticDebate at 5p PT/8p ET on 
ABC Live, here: https://t.co/jtqADClzsk"
2019-09-12 23:58:01,"So far, the soundtrack of the #DemocraticDebate has been @realDonaldTrump’s single-engine plane circling overhead."
2019-09-12 23:58:01,RT @janasanchez: My camera is crap but you get the idea #DemocraticDebate https://t.co/IuC2NHz477
2019-09-12 23:58:01,"RT @DaniLourem: #MyYangStory #ISupportYang
I'm bipolar and work makes me want to end my life. I do not qualify for disability because I mak…"
2019-09-12 23:58:01,RT @joelpollak: Trump campaign banner flies over #DemocraticDebate at ⁦@TexasSouthern⁩: “Socialism will kill Houston’s economy! Vote Trump…
2019-09-12 23:58:00,RT @Brithebaby: #ISupportYang because he’s a smart man and has gotten people talking about automation and the future of American jobs! #Dem…
2019-09-12 23:58:00,"Tonight, ten presidential hopefuls—all of whom received our 2020 Presidential Gun Sense Candidate distinction—will… https://t.co/vNM65wL3CS"
2019-09-12 23:58:00,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…
2019-09-12 23:58:00,RT @SevNightingale: Here is #MyYangStory and why #ISupportYang for the #DemocraticDebate! #Yang2020 #YangGang https://t.co/PeQTMaPKpw
2019-09-12 23:57:59,RT @TIME: The third Democratic presidential primary debate is about to begin. Here's everything you need to know #DemocraticDebate https://…
2019-09-12 23:57:59,"Third #DemDebate here we go!!!!! Oh 1am live stream, how I’ve missed you!! Really excited to hear Elizabeth Warren… https://t.co/RjnTNMa3qY"
2019-09-12 23:57:59,"The Trump camp is already doing the bs smh
#Yang2020
#YangBeatsTrump 
#DemocraticDebate 
#DemDebate 
#MyYangStory… https://t.co/1jlZXtti2r"
2019-09-12 23:57:59,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:58,Can't wait for Kamela to slay !!!!!! #DemocraticDebate
2019-09-12 23:57:58,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:58,"RT @axlgomez89: #MyYangStory on why #ISupportYang I believe in @AndrewYang
#DemDebates #DemocraticDebate #Yang2020 #YangGang #legalizemarij…"
2019-09-12 23:57:57,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:57,"RT @ASimplePatriot: Who’s gonna get f’kd now Andy?

#AndrewMcCabe 
#DemocraticDebate https://t.co/VF9pU3l3c6"
2019-09-12 23:57:57,"RT @lfcarrasco: Overheard after cheers for Beto: “The ladies like him like Obama, ‘cause he’s tall and handsome.” #DemocraticDebate"
2019-09-12 23:57:56,RT @shoe0nhead: gettin ready for the #DemocraticDebate https://t.co/3i532SsXgF
2019-09-12 23:57:56,RT @CrystalsLady: What is #YangsDebateSurprise? I can barely wait! I know it'll be epic. #DemDebate #DemocraticDebate Less than 4 hours to…
2019-09-12 23:57:56,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp
2019-09-12 23:57:55,"RT @Hector_E_Alcala: Mayornnaise and Boberto tonight on the debate stage. #DemocraticDebate 

 https://t.co/U7QmJeh6z4"
2019-09-12 23:57:55,RT @JesseKellyDC: Looking forward to watching the #DemocraticDebate tonight and seeing if #AngryPete can keep the anger at bay and stop him…
2019-09-12 23:57:55,"RT @MRCRIDE: #BreakingNews Andrew McCabe Indictment Inevitable after DOJ denies his last lawyers appeals to avoid prosecution.
#Newsnight #…"
2019-09-12 23:57:55,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:55,"RT @CAPAction: Over the last two weeks, Trump tweeted 55 TIMES about himself, “fake news,” and “Alabama.”

He didn’t mention climate change…"
2019-09-12 23:57:55,So how many senile moments will #OldManBiden have tonight? #DemocraticDebate #DemDebate
2019-09-12 23:57:54,RT @bourgeoisalien: Every single ABC commentator is a neoliberal hack. Not one progressive #DemocraticDebate
2019-09-12 23:57:54,RT @henryrodgersdc: At an airport bar in DC before leaving for the Democratic debate tomorrow. Every. Single. Person that I spoke with (all…
2019-09-12 23:57:53,interesting move to bring the candidates out 10 mins early to let the audience shout themselves to exhaustion befor… https://t.co/dUIk5E5YUv
2019-09-12 23:57:53,Proud of these Texas Boys @JulianCastro @BetoORourke #DemocraticDebate https://t.co/4qjAOwCMcx
2019-09-12 23:57:52,3 more mins of homework then Debate Time!! #DemocraticDebate #DemDebate #DemDebate3 https://t.co/VwU2trRepF
2019-09-12 23:57:52,RT @ItsJustMarkNV: - The last #DemocraticDebate drew 9.2 million viewers. Lets say 10% of viewers apply for the UBI Pilot. That's 920k peop…
2019-09-12 23:57:52,I'm really trying to debate if I want to watch the #DemocraticDebate
2019-09-12 23:57:51,RT @CatoEvents: Watching the #DemDebate tonight? @CatoInstitute scholars will be live-tweeting timely libertarian analysis of the candidate…
2019-09-12 23:57:51,"RT @hrtablaze: I don't need to watch the #DemocraticDebate to give you a recap. Pretty much goes like this : 

Open borders for illegals,…"
2019-09-12 23:57:50,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:50,"RT @myerberg: Bernie Sanders is about to make history.

Bernie Sanders is about to cement his status as the frontrunner.

Through truth, th…"
2019-09-12 23:57:50,"RT @bourgeoisalien: fuck, and I cannot stress this enough, Rahm Emanuel. #DemocraticDebate"
2019-09-12 23:57:50,All the candidates have taken the stage and are looking through their notes. Each candidate appears to have their o… https://t.co/fdt032QYtf
2019-09-12 23:57:50,RT @nerobayarea: @ninaturner 👏 Yes 👏 yes 👏 hell yes. ❤️ #BernieBeatsTrump #DemDebate #DemocraticDebate https://t.co/zW789wWQG6
2019-09-12 23:57:49,RT @LATiffani1: Will you be watching the #DemocraticDebate shitshow?
2019-09-12 23:57:49,"@PeteButtigieg, be confident and make your voice, our voice, heard #YouGotThis #PeteButtigieg #POTUSPete #DemocraticDebate"
2019-09-12 23:57:49,Seriously. Somebody. Anybody. Answer: How in the entire fuck after 3 years of nothing but corruption is Trump runni… https://t.co/OXnZxsfK17
2019-09-12 23:57:49,RT @carriechelle1: What you focus on u feel. A coworker told me she had no hope that we'd get rid of Trump. I told her I had enough hope fo…
2019-09-12 23:57:48,"RT @willchamberlain: Remember when @CNBC hosted a Republican Primary debate and pissed off every single candidate?

We need that for the De…"
2019-09-12 23:57:47,RT @NBCLatino: Democrats say that with the large pool of Latinos eligible to vote but not registered — some 4 million going into 2020 — the…
2019-09-12 23:57:47,Trump says he won't watch the #DemocraticDebate tonight.  For the first time he's telling the truth.  We have insid… https://t.co/PLppsW9wbR
2019-09-12 23:57:47,RT @JordanChariton: .@ewarren has been wishwashy the entire campaign on the most important issue to progressives----#MedicareForAll. #Democ…
2019-09-12 23:57:47,"RT @ToscaAusten: Yang: Let me buy your votes.

Poll: 😳61% of Americans making over $125,000 oppose free government handouts.
#DemocraticDeb…"
2019-09-12 23:57:47,"RT @bourgeoisalien: 10 candidates? I only see one candidate on that stage.

#Bernie2020🔥

#DemocraticDebate"
2019-09-12 23:57:47,RT @robsfriedlander: Anyone psyched to see this guy take the stage at the #DemocraticDebate in 15 minutes? https://t.co/Usdsz07Pgv
2019-09-12 23:57:47,I'm out with my local Yang Gang and we ARE Ready for the #DemocraticDebate. SENDING YOU ALL THE LOVE AND SUPPORT AN… https://t.co/G6AhG54rvO
2019-09-12 23:57:47,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:46,"RT @Trumptographer: Wooohoooo!!! Who's getting excited the 3rd Dem Presidential Debate starts in just a few minutes!!!!

I've got the popco…"
2019-09-12 23:57:46,"Three hours of debate?

THREE HOURS!

If SOMEBODY doesn't drop out of the race after three freakin' hours of debate… https://t.co/z1Ib1XiuPE"
2019-09-12 23:57:46,Let’s get ready to rumble! #DemocraticDebate https://t.co/wnJclV9LZb
2019-09-12 23:57:46,@MrCerrato  #DemocraticDebate ready!!✌🏽 https://t.co/wv6XJAiyW7
2019-09-12 23:57:46,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:45,Ready to watch 30 mins of the #DemocraticDebate before I start eating my own arm.
2019-09-12 23:57:45,RT @SherrodBrown: #DignityofWorkBingo is back for round three! Make sure you download your Bingo card before the #DemocraticDebate starts.…
2019-09-12 23:57:45,RT @bourgeoisalien: Every single ABC commentator is a neoliberal hack. Not one progressive #DemocraticDebate
2019-09-12 23:57:44,RT @DianaG52039803: So excited to be here at the  #DemocraticDebate with my friends from @MomsDemand! Looking forward to hearing the candid…
2019-09-12 23:57:44,"RT @SilERabbit: #DemocraticDebate
Technically Elizabeth Warren's Medicare4All plan isn't Medicare4All, but she doesn't plan on actually pas…"
2019-09-12 23:57:44,RT @LATiffani1: Will you be watching the #DemocraticDebate shitshow?
2019-09-12 23:57:44,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:57:44,"RT @bourgeoisalien: fuck, and I cannot stress this enough, Rahm Emanuel. #DemocraticDebate"
2019-09-12 23:57:43,RT @shoe0nhead: gettin ready for the #DemocraticDebate https://t.co/3i532SsXgF
2019-09-12 23:57:43,RT @barnard4warren: Barnard students are cheering on Liz tonight! We want a progressive woman in the White House. #ItsTime #SheHasAPlan #Al…
2019-09-12 23:57:43,"RT @thor_benson: Friend: What are you up to tonight?

Me: I'm gonna grab a six-pack and watch Elizabeth Warren beat the crap out of Joe Bid…"
2019-09-12 23:57:42,"RT @RotNScoundrel: #DemocraticDebate
""Good question, thank you. I would say my favorite Bible verse is, 'Take your hands off me you damn di…"
2019-09-12 23:57:42,"RT @j_gelling: Alright everyone: remember the RULES of the drinking game for tonight's #DemocraticDebate

- Anytime any of the Democrats su…"
2019-09-12 23:57:42,"RT @Yannis69: EVERY Democrat running loves Illegals over Americans every day of the year! #DemocraticDebate

* Joe Biden
* Kamala Harris
*…"
2019-09-12 23:57:42,RT @NBCLatino: Democrats say that with the large pool of Latinos eligible to vote but not registered — some 4 million going into 2020 — the…
2019-09-12 23:57:42,Are you watching tonight’s #DemocraticDebate?
2019-09-12 23:57:41,"now listen to me 2 3 4
5times 847 906 501 4 5 7 2
38 56 27 1half 5eighths 3.9b
#DemocraticDebate #DemDebate https://t.co/A5sSogioeZ"
2019-09-12 23:57:41,I fee like I’m about to watch a super important sports match.  LET’S GO!!!  #DemocraticDebate
2019-09-12 23:57:41,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp
2019-09-12 23:57:41,"RT @ASimplePatriot: Who’s gonna get f’kd now Andy?

#AndrewMcCabe 
#DemocraticDebate https://t.co/VF9pU3l3c6"
2019-09-12 23:57:40,"RT @maramcewin: This is how democracy is done

Pelosi has always been very clear. The process &amp; the rules of legislation must be followed.…"
2019-09-12 23:57:40,"Great pre-#DemocraticDebate read. @MattStoller's reaction: ""This is why a lot of liberal insiders trust @ewarren to… https://t.co/l7MTRL6Jba"
2019-09-12 23:57:39,"Who is ready for the free shit, authoritarian, pearl clutching, gun grabbing, Biden sniffin’, shit show that is the… https://t.co/vB9Nj6fud7"
2019-09-12 23:57:39,Thanks Charlotte #YangGang #ISupportYang #YangBeatsTrump #YangsDebateSurprise #DemocraticDebate #DemocraticDebate https://t.co/WOnygigO7y
2019-09-12 23:57:37,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:37,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:37,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…
2019-09-12 23:57:37,Disappointing that @TulsiGabbard wasnt invited. Looking forward to @AndrewYang though. #DemocraticDebate
2019-09-12 23:57:36,RT @jyotsnalim: at work so can't do a video but always here for #yanggang #Isupportyang #MyYangStory can't wait for the #DemocraticDebate #…
2019-09-12 23:57:36,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:36,"Time to roast the republicans, er, 'moderate' dems.

#DemocraticDebate"
2019-09-12 23:57:35,I am going to get stoned and laugh all night at these jokers 😂#DemocraticDebate
2019-09-12 23:57:35,"RT @DaniLourem: #MyYangStory #ISupportYang
I'm bipolar and work makes me want to end my life. I do not qualify for disability because I mak…"
2019-09-12 23:57:35,RT @bourgeoisalien: Every single ABC commentator is a neoliberal hack. Not one progressive #DemocraticDebate
2019-09-12 23:57:35,"RT @bourgeoisalien: fuck, and I cannot stress this enough, Rahm Emanuel. #DemocraticDebate"
2019-09-12 23:57:34,"RT @ChrisJZullo: Let’s make this clear. I don’t care who your preferred Democratic candidate is; Joe Biden, Elizabeth Warren, Bernie Sander…"
2019-09-12 23:57:34,My camera is crap but you get the idea #DemocraticDebate https://t.co/IuC2NHz477
2019-09-12 23:57:33,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:33,#DemocraticDebate @DNC and  @ABCPolitics will not allow a #YangsDebateSurprise With #YangMediaBlackout… https://t.co/VT0DbXEXyx
2019-09-12 23:57:33,"Yang: Let me buy your votes.

Poll: 😳61% of Americans making over $125,000 oppose free government handouts.… https://t.co/fhCQgM5KDS"
2019-09-12 23:57:33,RT @PepperOceanna: Let’s celebrate tonight’s #DemocraticDebate with a huge #BernieMoneyBomb Let’s get $1 million in donations. #NotMeUs #Be…
2019-09-12 23:57:33,Who's ready for tonight's #DemocraticDebate? Join @NewsdayOpinion Editorial Board members in rating the candidates: https://t.co/8U00UA1iu2
2019-09-12 23:57:33,"RT @ChrisJZullo: Comparing jobs and budget deficit

Reagan: 15M jobs
$79B to $159B

Bush: 2M jobs
$153B to $255B

Clinton: 23M jobs
$255B t…"
2019-09-12 23:57:32,RT @thedailybeast: Andrew Yang reportedly to announce plan to give $1K a month to 10 families during debate https://t.co/sWzcVYykez #Democr…
2019-09-12 23:57:32,"RT @joyreaper: @realDonaldTrump is taking trolling to the sky!  
Crashing the #DemocraticDebate #DemDebates in Houston!

Banner will say, ""…"
2019-09-12 23:57:32,RT @pinkk9lover: @SKYRIDER4538 @DonnaWR8 @DonaldJTrumpJr @carrerapulse @steph93065 @skb_sara @MARINE_99ZULU @RealG2daZ @SandraSentinel Usin…
2019-09-12 23:57:31,RT @Betches_Sup: As long as one of them beats Trump I'm happy #DemocraticDebate https://t.co/pup2HVc1Cp
2019-09-12 23:57:31,RT @freeandclear1: Shout out to @RepFletcher big part of #BlueWave2018 She flipped Houston BLUE! @Lizzie4Congress #TeamLizzie   #Democratic…
2019-09-12 23:57:31,"UPDATE: The ABC News moderators take the stage https://t.co/j9H3boEPw8

@abcnews #DemDebate #DemocraticDebate"
2019-09-12 23:57:31,RT @LnGuinn: I am not great at videos....please be gentle  #myyangstory #isupportyang #yanggang2020 #humanityfirst #googleandrewyang #yangg…
2019-09-12 23:57:31,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:31,"#YangsDebateSurprise my god, it’s  already like a child’s bday party, whoever gives out the most free shit is the c… https://t.co/uwiBPVMACi"
2019-09-12 23:57:30,Best of luck @BetoORourke please show America why you are an inspiration. Give it your best and tell why you should… https://t.co/XxGYqSnPu9
2019-09-12 23:57:30,"RT @Yannis69: ABC media outlet is a Leftist socialist, liberal hack fake news organization!#DemocraticDebate"
2019-09-12 23:57:30,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:57:30,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp
2019-09-12 23:57:30,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:30,"RT @girlsreallyrule: Who's gonna watch the #DemocraticDebate with me tonite? You can watch it live, online here: https://t.co/ToUiKgbhtc"
2019-09-12 23:57:30,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:29,Celebrating #DemDebate by attending #WhatTheConstitutionMeans to me at the @kencen ☺️ hope some of you will listen… https://t.co/tV7ZHkczam
2019-09-12 23:57:29,"“Right now, if I was to choose one thing, everyone would do, it would be to inform yourself.” - @GretaThunberg… https://t.co/FIJ4hZdxIa"
2019-09-12 23:57:28,"RT @Rockprincess818: ""Socialism will kill Houston's economy!"" the ad reads, along with a number to text. Lol this is brilliant...Team TRUMP…"
2019-09-12 23:57:28,"RT @USJewishDems: With the #DemocraticDebate tonight in Houston, let’s take a look at the Jewish vote in the Lone Star state. https://t.co/…"
2019-09-12 23:57:28,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:28,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:27,"RT @johnpeco1: #DemocraticDebate 
.........................................................
Will any of the 10 Democrats tonight talk about…"
2019-09-12 23:57:27,"RT @KatherineMABC13: DEBATE DAY: In about 12 hours, 10 Democrats will take the stage at @TexasSouthern in Houston for the 3rd #DemocraticDe…"
2019-09-12 23:57:27,RT @jbouvier: Me to people who still support Biden going into the 3rd #DemocraticDebate tonight https://t.co/uE66paFfvu
2019-09-12 23:57:27,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:26,Ready for the #DemocraticDebate! #PeteForAmerica https://t.co/nqtQhQzCuj
2019-09-12 23:57:26,RT @IStandWithIlhan: Don't expect to hear this on your cable news owned by Comcast but Bernie Sanders is obviously the frontrunner. He's go…
2019-09-12 23:57:25,#DemocraticDebate Let the shitshow begin.....
2019-09-12 23:57:25,RT @Contend4_: WATCH tonight’s #BibleStudy #Circumcision #WhoseChildAreYou • Popeyes Girlfriends #DemocraticDebate PewDiePie https://t.co/q…
2019-09-12 23:57:25,RT @edchungDC: @ChelseaCParsons @BrentJCohen @DaryaNicc @Ed2BeFree @juli_adhikari @christygoldfuss @amprog @ewarren @ABC @EdProgress @scott…
2019-09-12 23:57:25,RT @taradublinrocks: Fact: broke-ass creatives have to take soul-crushing menial jobs that aren’t anywhere close to their dream because bil…
2019-09-12 23:57:25,RT @toddgillman: Watch live: Democratic debate in Houston #dmndemdebate #DemDebate #DemocraticDebate #DemDebateTSU https://t.co/qa7VjGxOSd
2019-09-12 23:57:24,RT @brycetache: You know I’m #TeamWarren. But I like every single person who will be on that stage in a couple hours. #DemocraticDebate
2019-09-12 23:57:24,We ready #Beto2020 #DemDebate #DemocraticDebate https://t.co/Fv8abT0hJo
2019-09-12 23:57:24,RT @pmbasse: @parscale Texans for Trump #Trump2020 #KAG2020 #DemocraticDebate  Houston Texas https://t.co/wfPQNMBhQE
2019-09-12 23:57:24,Gonna be tweeting during #DemocraticDebate! Ready for this isssssssssssssssh!!!
2019-09-12 23:57:23,The worst thing is- Melvin at the @DNC had no idea where to find such rules! In order to find the rules for the… https://t.co/k0bIF8HHy5
2019-09-12 23:57:23,It's almost time! Here's where you can get caught up on the 2020 presidential campaign and then follow live analysi… https://t.co/5dnc3ltUkk
2019-09-12 23:57:23,RT @indivisibletx24: @moderate2severe @indivisibleHOU @IndivisibleTeam @IndivisibleMich @IndivisibleEB @TiaMari489 @elizTrovall @NeverAgain…
2019-09-12 23:57:23,Castro and Beto has the most support? fucking what? #DemocraticDebate #DemDebate
2019-09-12 23:57:23,RT @BobbyJindal: I think @JoeBiden  should use his time tonight to do push ups - like Palance at the Oscars - to prove his health and vital…
2019-09-12 23:57:23,"RT @vdare: We'll watch so you don't have to! 

Live-tweeting the #DemocraticDebate shortly."
2019-09-12 23:57:22,RT @thedailybeast: Andrew Yang reportedly to announce plan to give $1K a month to 10 families during debate https://t.co/sWzcVYykez #Democr…
2019-09-12 23:57:22,"RT @commondreams: Ahead of Thursday night's #DemocraticDebate, @BernieSanders  was the first candidate to sign @foodandwater 's pledge prom…"
2019-09-12 23:57:21,"Things #hypocrites do!

Here's one thingy.  #Warren 

#DemocraticDebate time https://t.co/ZOEjfIwOUY"
2019-09-12 23:57:21,"RT @The_PoliticalTP: Follow this #DemocraticDebate with us ! Hang right here #Twitter 

#Bernie2020"
2019-09-12 23:57:21,Septuagenarian is just an unnecessary word. #DemocraticDebate
2019-09-12 23:57:21,Who’s playing with me...a shot of tequila every time @SenWarren says #ihaveaplanforthat #DemocraticDebate #DemDebate https://t.co/PKMp0Hnroq
2019-09-12 23:57:21,"@ABC Woooo, Beto! #Beto2020 #DemocraticDebate https://t.co/g1wVwl9gCm"
2019-09-12 23:57:20,What are you most interested to see tonight? #DemocraticDebate #DemDebate
2019-09-12 23:57:20,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:57:20,#ISupportYang because he’s a smart man and has gotten people talking about automation and the future of American jo… https://t.co/Qw8q5X3sGR
2019-09-12 23:57:19,"RT @CortesSteve: In tonight #DemocraticDebate the candidates will likely cite the #CharlottesvilleLie. 

It’s also likely “journalists” won…"
2019-09-12 23:57:18,"#ElizabethWarren is not a progressive 

#ElizabethWarren is not a progressive 

#ElizabethWarren is not a progressi… https://t.co/axjcFYNHr8"
2019-09-12 23:57:18,"Thursday Night Debate, ya'll! #DemocraticDebate #DebateNight #Election2020"
2019-09-12 23:57:18,RT @SeanRanney: #MyYangStory couldn’t be more proud to support a political candidate than I am for @AndrewYang #ISupportYang #YangGang #Yan…
2019-09-12 23:57:18,RT @funder: It would be great if someone wrote a comprehensive guide on different Democratic candidates including a comprehensive backgroun…
2019-09-12 23:57:17,RT @RichShaffer108: Trump golf courses costs are a corruption scandal #DemocraticDebate #DemDebate #Turnberrygate #CommanderInCheat  https:…
2019-09-12 23:57:17,"RT @SilERabbit: #DemocraticDebate
BREAKING: The AP just declared Elizabeth Warren winner of the third debate, with Joe Biden coming in a cl…"
2019-09-12 23:57:17,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:17,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:57:17,RT @BrennanCenter: We're ready for #DemocraticDebate Round 3. Rounds 1 + 2 gave short shrift to democracy reform and problems like the assa…
